round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight,,cycle,,,,,,訓練期間是2006-2022/4，訓練10次迭代1次，共迭代10次
23,2024/1/31,21240.38844,1028034.827,-0.001511378,0.013157915,0.015926405,0.340711027,0.053834632,0.605454266,,1,,,,,,
23,2024/2/29,4962.658546,1029836.334,-0.014745941,-0.015226189,0.05218686,0.488956422,0.262668043,0.248375446,,1,,,,,,
23,2024/3/31,100362.1073,1058506.198,0.009024904,0.0445657,0.032702102,0.395767748,0.379970074,0.224262178,,1,,,,,,
23,2024/4/30,-60391.85567,1037079.568,-0.024782278,0.016107959,-0.040319708,0.824370921,0.128815815,0.046813298,,1,,,,,,
23,2024/5/31,47462.86373,1053023.304,0.016695667,-0.00299913,0.050579667,0.632380307,0.257161558,0.110458136,,1,,,,,,
23,2024/6/30,22063.23342,1063463.884,0.008854852,-0.001718981,0.035280076,0.325888157,0.452810049,0.221301734,,1,,,,,,
23,2024/7/31,7113.276912,1067649.99,0.024191533,-0.027980999,0.012109235,0.29001084,0.291266412,0.418722749,,1,,,,,,
23,2024/8/31,30784.62233,1077561.526,0.014614652,-0.020814903,0.023365389,0.713423729,0.17742981,0.109146535,,1,,,,,,
23,2024/9/30,29726.93074,1094143.271,0.010174494,0.007236578,0.021004765,0.392239511,0.099395141,0.508365273,,1,,,,,,
23,2024/10/31,-38398.88789,1080478.461,-0.025187437,0.014369082,-0.00892349,0.603831649,0.268545985,0.127622426,,1,,,,,,
23,2024/11/30,52891.57568,1099856.579,0.011109913,-0.019920371,0.059633385,0.675021052,0.112430468,0.212548509,,1,,,,,,
23,2024/12/31,-20312.43319,1091641.959,-0.016933995,0.017227279,-0.024060113,0.499874979,0.315571725,0.184553236,,1,,,,,,
23,2025/1/31,41978.1464,1104606.713,0.005159933,0.027595892,0.026856326,0.696617901,0.18138881,0.121993281,,1,,,,,,
23,2025/2/28,20832.02578,1113478.936,0.022373848,0.00136553,-0.012694791,0.440689296,0.374987006,0.184323728,,1,,,,,,
24,2022/6/30,-57377.10013,957040.9391,-0.015530077,-0.075000017,-0.082460459,0.571719527,0.165672392,0.262608051,,1,,,,,,
24,2022/7/31,65375.26883,1001909.213,0.025380393,-0.019894885,0.092087434,0.439990759,0.141581818,0.418427438,,1,,,,,,
24,2022/8/31,-57440.44988,970185.0121,-0.030422632,-0.014936792,-0.040801915,0.62398535,0.102904893,0.273109794,,1,,,,,,
24,2022/9/30,-72626.43279,908597.4062,-0.041450341,-0.070373177,-0.092445903,0.561626852,0.014731486,0.423641741,,1,,,,,,
24,2022/10/31,35683.29329,934514.5793,-0.01278453,0.050606456,0.08127558,0.408782631,0.46630168,0.124915667,,1,,,,,,
24,2022/11/30,51976.54763,971967.0109,0.038084348,0.014729295,0.055591654,0.737956166,0.063509531,0.198534355,,1,,,,,,
24,2022/12/31,-49548.86092,934958.6897,-0.008704717,-0.027115175,-0.057628289,0.374257505,0.040722821,0.585019708,,1,,,,,,
24,2023/1/31,49423.23306,962897.4892,0.033302455,0.008924958,0.06288732,0.401160508,0.39169246,0.207147017,,1,,,,,,
24,2023/2/28,-47659.0099,929302.361,-0.026656922,-0.044632125,-0.025142637,0.074059084,0.494360656,0.431580305,,1,,,,,,
24,2023/3/31,57148.98009,957886.2257,0.026412538,-0.000841744,0.037077715,0.458377302,0.037728112,0.503894627,,1,,,,,,
24,2023/4/30,29290.86994,967827.3483,0.005755174,-0.007582163,0.015974998,0.515218675,0.014066507,0.470714837,,1,,,,,,
24,2023/5/31,-25725.73159,953335.3842,-0.011443258,-0.064091667,0.004616154,0.241514176,0.228668094,0.52981776,,1,,,,,,
24,2023/6/30,78289.19117,996054.6233,-0.003681896,0.029478491,0.064799751,0.129478976,0.314896017,0.555625021,,1,,,,,,
24,2023/7/31,43375.79074,1015356.203,-0.000153634,0.087224659,0.032733217,0.432139903,0.015718754,0.552141309,,1,,,,,,
24,2023/8/31,-18945.77758,1007493.632,-0.006313221,-0.003646731,-0.016251845,0.6350106,0.174298853,0.190690622,,1,,,,,,
24,2023/9/30,-89643.5523,971655.4511,-0.025895926,0.015046809,-0.047434539,0.505384803,0.015646817,0.478968441,,1,,,,,,
24,2023/10/31,-27379.81851,951348.8994,-0.015706598,-0.01802886,-0.021708571,0.120538622,0.023419982,0.856041372,,1,,,,,,
24,2023/11/30,117087.2537,1023167.398,0.045929139,-0.024479766,0.09134375,0.022684848,0.127973154,0.849342048,,1,,,,,,
24,2023/12/31,74745.17766,1064644.698,0.036976659,-0.032912892,0.045655365,0.12196584,0.051658574,0.826375604,,1,,,,,,
24,2024/1/31,17539.86319,1071915.868,-0.001511378,0.013157915,0.015926405,0.515615523,0.038123734,0.44626075,,1,,,,,,
24,2024/2/29,11721.18577,1076631.051,-0.014745941,-0.015226189,0.05218686,0.523654819,0.188959554,0.287385643,,1,,,,,,
24,2024/3/31,82227.4702,1112060.166,0.009024904,0.0445657,0.032702102,0.147605836,0.311893314,0.540500879,,1,,,,,,
24,2024/4/30,-54769.97322,1075871.557,-0.024782278,0.016107959,-0.040319708,0.274848342,0.062155973,0.662995636,,1,,,,,,
24,2024/5/31,76427.9705,1114476.712,0.016695667,-0.00299913,0.050579667,0.271511793,0.102598041,0.625890136,,1,,,,,,
24,2024/6/30,74476.5679,1141482.744,0.008854852,-0.001718981,0.035280076,0.355517119,0.044688467,0.599794507,,1,,,,,,
24,2024/7/31,-4045.811552,1138954.354,0.024191533,-0.027980999,0.012109235,0.28229019,0.442375898,0.275333881,,1,,,,,,
24,2024/8/31,14347.40537,1145863.322,0.014614652,-0.020814903,0.023365389,0.48841393,0.294822484,0.216763526,,1,,,,,,
24,2024/9/30,25407.87358,1167112.182,0.010174494,0.007236578,0.021004765,0.141643897,0.067310914,0.791045189,,1,,,,,,
24,2024/10/31,-7914.721215,1162561.128,-0.025187437,0.014369082,-0.00892349,0.300559908,0.425559133,0.273881018,,1,,,,,,
24,2024/11/30,64186.73589,1190794.643,0.011109913,-0.019920371,0.059633385,0.452564061,0.168286085,0.379149884,,1,,,,,,
24,2024/12/31,-19228.84402,1180039.136,-0.016933995,0.017227279,-0.024060113,0.333114028,0.306488097,0.360397905,,1,,,,,,
24,2025/1/31,20060.6031,1187114.562,0.005159933,0.027595892,0.026856326,0.962423325,0.028007368,0.00956932,,1,,,,,,
24,2025/2/28,5776.163509,1190977.385,0.022373848,0.00136553,-0.012694791,0.205792412,0.621030688,0.173176885,,1,,,,,,
25,2022/6/30,-61324.40418,957047.551,-0.015530077,-0.075000017,-0.082460459,0.565481484,0.22252278,0.211995736,,1,,,,,,
25,2022/7/31,24700.04038,980478.726,0.025380393,-0.019894885,0.092087434,0.400297761,0.365253955,0.234448284,,1,,,,,,
25,2022/8/31,-29538.52573,955319.5545,-0.030422632,-0.014936792,-0.040801915,0.078509562,0.553910136,0.367580324,,1,,,,,,
25,2022/9/30,-72454.46292,907770.0809,-0.041450341,-0.070373177,-0.092445903,0.773890078,0.145318508,0.080791436,,1,,,,,,
25,2022/10/31,19291.45049,918652.8105,-0.01278453,0.050606456,0.08127558,0.667305708,0.212601721,0.120092541,,1,,,,,,
25,2022/11/30,14708.21255,936584.0316,0.038084348,0.014729295,0.055591654,0.106420241,0.837188125,0.056391627,,1,,,,,,
25,2022/12/31,-45682.02827,907767.6449,-0.008704717,-0.027115175,-0.057628289,0.454278767,0.15192844,0.393792808,,1,,,,,,
25,2023/1/31,76800.36604,941079.6669,0.033302455,0.008924958,0.06288732,0.582862675,0.165796429,0.251340896,,1,,,,,,
25,2023/2/28,-59826.26404,908484.8685,-0.026656922,-0.044632125,-0.025142637,0.39278242,0.456559747,0.150657773,,1,,,,,,
25,2023/3/31,11453.11744,916301.3573,0.026412538,-0.000841744,0.037077715,0.26510793,0.676339328,0.05855282,,1,,,,,,
25,2023/4/30,-585.5770733,915985.1361,0.005755174,-0.007582163,0.015974998,0.217355877,0.598491669,0.184152409,,1,,,,,,
25,2023/5/31,-55457.53912,877337.002,-0.011443258,-0.064091667,0.004616154,0.27517882,0.616959095,0.107862152,,1,,,,,,
25,2023/6/30,25028.99056,886269.6168,-0.003681896,0.029478491,0.064799751,0.68160826,0.224810317,0.093581393,,1,,,,,,
25,2023/7/31,81362.02906,918781.2148,-0.000153634,0.087224659,0.032733217,0.279664755,0.241280392,0.479054928,,1,,,,,,
25,2023/8/31,-19827.41938,910907.6208,-0.006313221,-0.003646731,-0.016251845,0.489013851,0.223886386,0.287099779,,1,,,,,,
25,2023/9/30,-33381.17382,902336.1896,-0.025895926,0.015046809,-0.047434539,0.576031804,0.410007834,0.013960348,,1,,,,,,
25,2023/10/31,-34927.34542,885714.4624,-0.015706598,-0.01802886,-0.021708571,0.293593884,0.414613903,0.291792244,,1,,,,,,
25,2023/11/30,43550.68195,908840.9114,0.045929139,-0.024479766,0.09134375,0.350531489,0.425768375,0.223700061,,1,,,,,,
25,2023/12/31,72563.52049,936684.5127,0.036976659,-0.032912892,0.045655365,0.781989217,0.104779251,0.11323151,,1,,,,,,
25,2024/1/31,17228.56682,948173.5238,-0.001511378,0.013157915,0.015926405,0.064446874,0.916376948,0.019176209,,1,,,,,,
25,2024/2/29,1251.117097,948590.7611,-0.014745941,-0.015226189,0.05218686,0.398442447,0.37200439,0.229553208,,1,,,,,,
25,2024/3/31,84214.88471,980148.5716,0.009024904,0.0445657,0.032702102,0.303600132,0.653629363,0.042770524,,1,,,,,,
25,2024/4/30,-31997.81469,965124.5468,-0.024782278,0.016107959,-0.040319708,0.17095837,0.395818919,0.433222651,,1,,,,,,
25,2024/5/31,67195.51194,986314.6987,0.016695667,-0.00299913,0.050579667,0.666016817,0.113038771,0.220944434,,1,,,,,,
25,2024/6/30,2182.191603,987755.5052,0.008854852,-0.001718981,0.035280076,0.195733592,0.774262309,0.030004133,,1,,,,,,
25,2024/7/31,-22923.75918,972539.1313,0.024191533,-0.027980999,0.012109235,0.165208593,0.736097872,0.098693632,,1,,,,,,
25,2024/8/31,-10894.46682,964378.5652,0.014614652,-0.020814903,0.023365389,0.122209042,0.694584787,0.183206126,,1,,,,,,
25,2024/9/30,50007.41582,975655.116,0.010174494,0.007236578,0.021004765,0.799158812,0.047688443,0.153152734,,1,,,,,,
25,2024/10/31,-9648.145418,970713.4635,-0.025187437,0.014369082,-0.00892349,0.396392345,0.44243443,0.161173224,,1,,,,,,
25,2024/11/30,33286.56219,989027.4981,0.011109913,-0.019920371,0.059633385,0.117199443,0.440958261,0.441842228,,1,,,,,,
25,2024/12/31,-5089.175079,987108.6037,-0.016933995,0.017227279,-0.024060113,0.441348165,0.459579289,0.099072523,,1,,,,,,
25,2025/1/31,45026.24809,1011362.943,0.005159933,0.027595892,0.026856326,0.116740294,0.334808081,0.548451602,,1,,,,,,
25,2025/2/28,4993.533965,1014381.068,0.022373848,0.00136553,-0.012694791,0.176646277,0.674540997,0.148812771,,1,,,,,,
26,2022/6/30,-55796.43381,923934.3434,-0.015530077,-0.075000017,-0.082460459,0.066411532,0.261358351,0.672230065,,1,,,,,,
26,2022/7/31,57570.12939,982110.5565,0.025380393,-0.019894885,0.092087434,0.10255377,0.198965609,0.698480606,,1,,,,,,
26,2022/8/31,-35193.9094,944449.0509,-0.030422632,-0.014936792,-0.040801915,0.027474156,0.08386714,0.888658762,,1,,,,,,
26,2022/9/30,-59861.42121,877816.8577,-0.041450341,-0.070373177,-0.092445903,0.202821404,0.523339152,0.273839444,,1,,,,,,
26,2022/10/31,47717.09032,920573.4182,-0.01278453,0.050606456,0.08127558,0.210657462,0.415834427,0.373508096,,1,,,,,,
26,2022/11/30,31906.20053,960710.4315,0.038084348,0.014729295,0.055591654,0.127383873,0.238887146,0.633728981,,1,,,,,,
26,2022/12/31,-46634.27614,918889.6554,-0.008704717,-0.027115175,-0.057628289,0.150152013,0.22125636,0.628591597,,1,,,,,,
26,2023/1/31,56791.08603,955792.5828,0.033302455,0.008924958,0.06288732,0.255900294,0.280866086,0.46323362,,1,,,,,,
26,2023/2/28,-43593.81174,925699.209,-0.026656922,-0.044632125,-0.025142637,0.109659337,0.316917717,0.573422909,,1,,,,,,
26,2023/3/31,41506.59043,946261.8831,0.026412538,-0.000841744,0.037077715,0.356844157,0.291638762,0.351517141,,1,,,,,,
26,2023/4/30,1022.034793,946778.5541,0.005755174,-0.007582163,0.015974998,0.302226782,0.523844123,0.173929065,,1,,,,,,
26,2023/5/31,-17950.55785,933700.0486,-0.011443258,-0.064091667,0.004616154,0.035041392,0.260044634,0.704914033,,1,,,,,,
26,2023/6/30,33654.17447,956664.4543,-0.003681896,0.029478491,0.064799751,0.272292405,0.610331178,0.117376484,,1,,,,,,
26,2023/7/31,76705.20886,990969.9632,-0.000153634,0.087224659,0.032733217,0.147650406,0.146482438,0.705867171,,1,,,,,,
26,2023/8/31,-20808.51584,981963.7093,-0.006313221,-0.003646731,-0.016251845,0.593225062,0.100569002,0.306206018,,1,,,,,,
26,2023/9/30,-64521.97484,944352.8447,-0.025895926,0.015046809,-0.047434539,0.063009948,0.124448478,0.812541604,,1,,,,,,
26,2023/10/31,-37529.36475,925939.4136,-0.015706598,-0.01802886,-0.021708571,0.239032507,0.210733503,0.55023396,,1,,,,,,
26,2023/11/30,16560.4392,937603.5947,0.045929139,-0.024479766,0.09134375,0.165184483,0.615115404,0.219700113,,1,,,,,,
26,2023/12/31,40425.81218,957623.0777,0.036976659,-0.032912892,0.045655365,0.261640728,0.280430108,0.457929134,,1,,,,,,
26,2024/1/31,25797.91165,969590.7883,-0.001511378,0.013157915,0.015926405,0.166647464,0.188960359,0.644392192,,1,,,,,,
26,2024/2/29,61332.80647,1006414.61,-0.014745941,-0.015226189,0.05218686,0.114114955,0.097460449,0.788424671,,1,,,,,,
26,2024/3/31,90687.7972,1040490.952,0.009024904,0.0445657,0.032702102,0.18506889,0.466886938,0.348044217,,1,,,,,,
26,2024/4/30,-54092.6918,1014014.135,-0.024782278,0.016107959,-0.040319708,0.364351153,0.163256064,0.472392708,,1,,,,,,
26,2024/5/31,59203.04594,1046424.569,0.016695667,-0.00299913,0.050579667,0.105193056,0.28094691,0.613860011,,1,,,,,,
26,2024/6/30,70287.3969,1073232.072,0.008854852,-0.001718981,0.035280076,0.116732016,0.177767172,0.705500841,,1,,,,,,
26,2024/7/31,9651.847292,1080812.98,0.024191533,-0.027980999,0.012109235,0.103620313,0.157085195,0.739294469,,1,,,,,,
26,2024/8/31,8360.167426,1088367.633,0.014614652,-0.020814903,0.023365389,0.085468635,0.353725284,0.560806036,,1,,,,,,
26,2024/9/30,20954.53737,1106130.996,0.010174494,0.007236578,0.021004765,0.091029078,0.268575013,0.640395939,,1,,,,,,
26,2024/10/31,-16412.52732,1099314.639,-0.025187437,0.014369082,-0.00892349,0.217319667,0.270284623,0.51239574,,1,,,,,,
26,2024/11/30,57973.4452,1129802.208,0.011109913,-0.019920371,0.059633385,0.224048808,0.264330804,0.511620402,,1,,,,,,
26,2024/12/31,-15149.46804,1120837.484,-0.016933995,0.017227279,-0.024060113,0.222761273,0.352115184,0.425123572,,1,,,,,,
26,2025/1/31,38875.46902,1148813.551,0.005159933,0.027595892,0.026856326,0.093933523,0.191546276,0.714520156,,1,,,,,,
26,2025/2/28,8144.679474,1153328.737,0.022373848,0.00136553,-0.012694791,0.285073668,0.471393853,0.243532464,,1,,,,,,
27,2022/6/30,-51512.25097,927171.6953,-0.015530077,-0.075000017,-0.082460459,0.126673326,0.154663295,0.718663335,,1,,,,,,
27,2022/7/31,18467.40484,952500.3515,0.025380393,-0.019894885,0.092087434,0.080807626,0.530251563,0.388940781,,1,,,,,,
27,2022/8/31,-18884.51948,934031.508,-0.030422632,-0.014936792,-0.040801915,0.168788493,0.760103047,0.071108513,,1,,,,,,
27,2022/9/30,-63632.52332,864226.0027,-0.041450341,-0.070373177,-0.092445903,0.165176019,0.420743376,0.41408062,,1,,,,,,
27,2022/10/31,45516.0495,901677.2123,-0.01278453,0.050606456,0.08127558,0.264692634,0.425300211,0.310007095,,1,,,,,,
27,2022/11/30,29764.76673,937322.3108,0.038084348,0.014729295,0.055591654,0.100680716,0.349882156,0.549437106,,1,,,,,,
27,2022/12/31,-32834.32386,912332.3424,-0.008704717,-0.027115175,-0.057628289,0.290403187,0.549262464,0.160334349,,1,,,,,,
27,2023/1/31,29851.74454,937395.6005,0.033302455,0.008924958,0.06288732,0.059435096,0.623718262,0.316846669,,1,,,,,,
27,2023/2/28,-43334.38065,906972.3199,-0.026656922,-0.044632125,-0.025142637,0.046838567,0.371561795,0.581599653,,1,,,,,,
27,2023/3/31,24764.13832,925795.6881,0.026412538,-0.000841744,0.037077715,0.055940878,0.414748102,0.529311001,,1,,,,,,
27,2023/4/30,-3103.630989,923851.1505,0.005755174,-0.007582163,0.015974998,0.103645369,0.722334743,0.174019843,,1,,,,,,
27,2023/5/31,-27920.56458,903964.8757,-0.011443258,-0.064091667,0.004616154,0.065137252,0.365249515,0.569613278,,1,,,,,,
27,2023/6/30,85243.70073,949555.5563,-0.003681896,0.029478491,0.064799751,0.066767775,0.27726239,0.655969858,,1,,,,,,
27,2023/7/31,120583.5073,1015536.13,-0.000153634,0.087224659,0.032733217,0.074643746,0.719513416,0.205842867,,1,,,,,,
27,2023/8/31,-19667.3993,1007210.54,-0.006313221,-0.003646731,-0.016251845,0.678938925,0.103601255,0.217459857,,1,,,,,,
27,2023/9/30,-61960.50682,976566.0515,-0.025895926,0.015046809,-0.047434539,0.176623166,0.211346433,0.612030327,,1,,,,,,
27,2023/10/31,-27813.40614,955897.7309,-0.015706598,-0.01802886,-0.021708571,0.045772582,0.073256075,0.880971313,,1,,,,,,
27,2023/11/30,54807.16637,986818.4132,0.045929139,-0.024479766,0.09134375,0.297270596,0.39280498,0.309924453,,1,,,,,,
27,2023/12/31,12247.18163,993689.2433,0.036976659,-0.032912892,0.045655365,0.363488495,0.452321947,0.184189558,,1,,,,,,
27,2024/1/31,27719.88887,1006413.31,-0.001511378,0.013157915,0.015926405,0.10993582,0.435071915,0.454992235,,1,,,,,,
27,2024/2/29,22438.46904,1015803.692,-0.014745941,-0.015226189,0.05218686,0.166058734,0.47085163,0.363089681,,1,,,,,,
27,2024/3/31,94316.13994,1048032.349,0.009024904,0.0445657,0.032702102,0.289016783,0.494643629,0.216339633,,1,,,,,,
27,2024/4/30,-27198.97942,1034155.487,-0.024782278,0.016107959,-0.040319708,0.135630339,0.442539841,0.421829849,,1,,,,,,
27,2024/5/31,34440.60673,1056560.456,0.016695667,-0.00299913,0.050579667,0.026910106,0.522648036,0.450441837,,1,,,,,,
27,2024/6/30,53877.89173,1078676.428,0.008854852,-0.001718981,0.035280076,0.134618148,0.291648418,0.573733449,,1,,,,,,
27,2024/7/31,11040.74861,1088045.026,0.024191533,-0.027980999,0.012109235,0.067460261,0.105737425,0.826802313,,1,,,,,,
27,2024/8/31,2905.082502,1090136.898,0.014614652,-0.020814903,0.023365389,0.214969948,0.442768544,0.342261404,,1,,,,,,
27,2024/9/30,10861.12148,1101342.914,0.010174494,0.007236578,0.021004765,0.038486622,0.748717844,0.212795526,,1,,,,,,
27,2024/10/31,-18680.06035,1093261.197,-0.025187437,0.014369082,-0.00892349,0.187473238,0.198968515,0.613558292,,1,,,,,,
27,2024/11/30,66671.12027,1129466.465,0.011109913,-0.019920371,0.059633385,0.19415459,0.214893356,0.590952098,,1,,,,,,
27,2024/12/31,111.2950067,1129538.1,-0.016933995,0.017227279,-0.024060113,0.055162679,0.574762404,0.370074898,,1,,,,,,
27,2025/1/31,43241.66502,1153725.865,0.005159933,0.027595892,0.026856326,0.258892268,0.236023769,0.505084038,,1,,,,,,
27,2025/2/28,-695.2379596,1153215.258,0.022373848,0.00136553,-0.012694791,0.086859636,0.654762447,0.25837791,,1,,,,,,
28,2022/6/30,-66199.01616,948593.2826,-0.015530077,-0.075000017,-0.082460459,0.42201829,0.376370966,0.201610714,,1,,,,,,
28,2022/7/31,46997.42195,969946.1487,0.025380393,-0.019894885,0.092087434,0.799688518,0.144956261,0.055355135,,1,,,,,,
28,2022/8/31,-55904.0539,940553.1569,-0.030422632,-0.014936792,-0.040801915,0.552944362,0.183993474,0.263062179,,1,,,,,,
28,2022/9/30,-65128.84976,867233.8863,-0.041450341,-0.070373177,-0.092445903,0.135012969,0.344655573,0.520331442,,1,,,,,,
28,2022/10/31,32860.25468,889196.9516,-0.01278453,0.050606456,0.08127558,0.525286317,0.213298127,0.261415541,,1,,,,,,
28,2022/11/30,51803.30504,922597.1448,0.038084348,0.014729295,0.055591654,0.726661146,0.129889131,0.143449739,,1,,,,,,
28,2022/12/31,-37935.84906,893422.6113,-0.008704717,-0.027115175,-0.057628289,0.248788238,0.453395247,0.297816545,,1,,,,,,
28,2023/1/31,73603.6832,926001.8559,0.033302455,0.008924958,0.06288732,0.546803176,0.189846531,0.263350368,,1,,,,,,
28,2023/2/28,-57047.24493,893964.7585,-0.026656922,-0.044632125,-0.025142637,0.325389147,0.459830463,0.214780346,,1,,,,,,
28,2023/3/31,35086.27977,911153.2763,0.026412538,-0.000841744,0.037077715,0.348826855,0.372635305,0.278537899,,1,,,,,,
28,2023/4/30,-1741.914681,910157.4156,0.005755174,-0.007582163,0.015974998,0.166321948,0.65237844,0.181299597,,1,,,,,,
28,2023/5/31,-64952.74649,879497.5938,-0.011443258,-0.064091667,0.004616154,0.504370391,0.439579457,0.056050133,,1,,,,,,
28,2023/6/30,72530.74823,905624.631,-0.003681896,0.029478491,0.064799751,0.427772999,0.164161086,0.408065915,,1,,,,,,
28,2023/7/31,94238.80343,945384.271,-0.000153634,0.087224659,0.032733217,0.218705505,0.33697626,0.444318175,,1,,,,,,
28,2023/8/31,-14693.82653,938689.3085,-0.006313221,-0.003646731,-0.016251845,0.205503568,0.565459847,0.229036599,,1,,,,,,
28,2023/9/30,19785.44733,947574.8618,-0.025895926,0.015046809,-0.047434539,0.093358569,0.878496468,0.028145039,,1,,,,,,
28,2023/10/31,-33918.04467,930971.3769,-0.015706598,-0.01802886,-0.021708571,0.460675925,0.386314064,0.153010011,,1,,,,,,
28,2023/11/30,70568.87775,965178.876,0.045929139,-0.024479766,0.09134375,0.473593801,0.285708785,0.240697443,,1,,,,,,
28,2023/12/31,-4527.71965,962018.4746,0.036976659,-0.032912892,0.045655365,0.101653166,0.611539185,0.286807656,,1,,,,,,
28,2024/1/31,27380.51904,974963.256,-0.001511378,0.013157915,0.015926405,0.059296958,0.518890262,0.421812803,,1,,,,,,
28,2024/2/29,6342.581756,977964.6809,-0.014745941,-0.015226189,0.05218686,0.057077162,0.671799064,0.271123737,,1,,,,,,
28,2024/3/31,98749.98837,1005326.059,0.009024904,0.0445657,0.032702102,0.376887411,0.353974879,0.26913771,,1,,,,,,
28,2024/4/30,-38464.01735,986396.9466,-0.024782278,0.016107959,-0.040319708,0.197113216,0.326581746,0.476305038,,1,,,,,,
28,2024/5/31,32755.87369,998437.4335,0.016695667,-0.00299913,0.050579667,0.543673635,0.372372985,0.083953381,,1,,,,,,
28,2024/6/30,80353.47458,1027376.305,0.008854852,-0.001718981,0.035280076,0.118499637,0.085530207,0.795970201,,1,,,,,,
28,2024/7/31,18711.11611,1036518.258,0.024191533,-0.027980999,0.012109235,0.450031906,0.215721026,0.334247112,,1,,,,,,
28,2024/8/31,21567.93634,1044849.053,0.014614652,-0.020814903,0.023365389,0.563231468,0.235385731,0.201382786,,1,,,,,,
28,2024/9/30,50388.72117,1055844.118,0.010174494,0.007236578,0.021004765,0.896229327,0.056307033,0.047463637,,1,,,,,,
28,2024/10/31,1519.775799,1056848.762,-0.025187437,0.014369082,-0.00892349,0.153294474,0.530992091,0.315713406,,1,,,,,,
28,2024/11/30,11240.25799,1063436.76,0.011109913,-0.019920371,0.059633385,0.321177214,0.475340515,0.203482196,,1,,,,,,
28,2024/12/31,2603.65853,1064945.771,-0.016933995,0.017227279,-0.024060113,0.09533526,0.600661278,0.304003477,,1,,,,,,
28,2025/1/31,38207.7305,1091485.062,0.005159933,0.027595892,0.026856326,0.114838585,0.751858056,0.133303344,,1,,,,,,
28,2025/2/28,-1839.194914,1090355.935,0.022373848,0.00136553,-0.012694791,0.153111905,0.447420597,0.399467438,,1,,,,,,
29,2022/6/30,-65508.79421,940658.4134,-0.015530077,-0.075000017,-0.082460459,0.28905946,0.505601883,0.205338672,,1,,,,,,
29,2022/7/31,27092.03804,968112.7618,0.025380393,-0.019894885,0.092087434,0.307993919,0.378236145,0.313769937,,1,,,,,,
29,2022/8/31,-37245.33853,936912.883,-0.030422632,-0.014936792,-0.040801915,0.07395944,0.301825196,0.624215424,,1,,,,,,
29,2022/9/30,-68701.42953,867225.3388,-0.041450341,-0.070373177,-0.092445903,0.275900275,0.181049317,0.543050408,,1,,,,,,
29,2022/10/31,40098.51152,898777.1831,-0.01278453,0.050606456,0.08127558,0.400501698,0.235475466,0.364022851,,1,,,,,,
29,2022/11/30,33138.30007,939545.282,0.038084348,0.014729295,0.055591654,0.161179185,0.181348324,0.657472432,,1,,,,,,
29,2022/12/31,-42331.36648,905273.9434,-0.008704717,-0.027115175,-0.057628289,0.214013025,0.35006234,0.435924649,,1,,,,,,
29,2023/1/31,51021.99501,944371.2658,0.033302455,0.008924958,0.06288732,0.100097165,0.310171187,0.589731634,,1,,,,,,
29,2023/2/28,-36744.64577,917303.0707,-0.026656922,-0.044632125,-0.025142637,0.116115183,0.171589643,0.712295175,,1,,,,,,
29,2023/3/31,37000.46896,937827.0073,0.026412538,-0.000841744,0.037077715,0.281574756,0.308560759,0.409864545,,1,,,,,,
29,2023/4/30,16573.37965,945350.5335,0.005755174,-0.007582163,0.015974998,0.270578384,0.220206395,0.509215176,,1,,,,,,
29,2023/5/31,-32352.78369,922224.3178,-0.011443258,-0.064091667,0.004616154,0.098351099,0.400242716,0.501406193,,1,,,,,,
29,2023/6/30,90992.80928,968210.91,-0.003681896,0.029478491,0.064799751,0.125262886,0.179967448,0.694769681,,1,,,,,,
29,2023/7/31,77576.73614,1001550.36,-0.000153634,0.087224659,0.032733217,0.341067761,0.237055689,0.42187652,,1,,,,,,
29,2023/8/31,-19606.25671,990650.9086,-0.006313221,-0.003646731,-0.016251845,0.126094997,0.326538503,0.5473665,,1,,,,,,
29,2023/9/30,-22749.84382,981088.1063,-0.025895926,0.015046809,-0.047434539,0.160855651,0.549233973,0.289910316,,1,,,,,,
29,2023/10/31,-39626.14711,962842.5498,-0.015706598,-0.01802886,-0.021708571,0.334812075,0.299417704,0.365770161,,1,,,,,,
29,2023/11/30,84853.38122,1005075.637,0.045929139,-0.024479766,0.09134375,0.431188464,0.240871385,0.327940136,,1,,,,,,
29,2023/12/31,36251.84907,1023224.188,0.036976659,-0.032912892,0.045655365,0.402313292,0.306827545,0.290859163,,1,,,,,,
29,2024/1/31,27002.10941,1036987.31,-0.001511378,0.013157915,0.015926405,0.104223005,0.237764433,0.658012629,,1,,,,,,
29,2024/2/29,53118.74744,1064918.864,-0.014745941,-0.015226189,0.05218686,0.089844175,0.285375774,0.624780118,,1,,,,,,
29,2024/3/31,73165.97207,1095284.136,0.009024904,0.0445657,0.032702102,0.255900443,0.157715127,0.586384416,,1,,,,,,
29,2024/4/30,-25651.06707,1081102.537,-0.024782278,0.016107959,-0.040319708,0.101300843,0.45718497,0.441514194,,1,,,,,,
29,2024/5/31,71600.68694,1114646.282,0.016695667,-0.00299913,0.050579667,0.349879235,0.143657848,0.506462991,,1,,,,,,
29,2024/6/30,80461.86488,1146118.981,0.008854852,-0.001718981,0.035280076,0.171500877,0.067908049,0.76059109,,1,,,,,,
29,2024/7/31,-7744.324545,1140324.785,0.024191533,-0.027980999,0.012109235,0.084946208,0.453753233,0.461300582,,1,,,,,,
