round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight
3,2007/12/31,19618.66497,1013445.473,-9.26E-05,0.067042261,-0.011260801,0.189047202,0.288557768,0.522395015
3,2008/1/31,-13573.9861,993548.3853,0.023129667,0.029150886,-0.060461129,0.562535882,0.07796599,0.359498084
3,2008/2/29,38388.91551,1025775.441,-0.001600938,0.111453128,-0.025842666,0.258244067,0.330365717,0.411390185
3,2008/3/31,-5695.954767,996266.6814,0.001297255,-0.009141148,-0.008942012,0.512189209,0.179520369,0.308290392
3,2008/4/30,71645.58502,1029351.313,0.00327526,0.060385686,0.047662094,0.462045848,0.172747701,0.36520645
3,2008/5/31,41724.99337,1037282.658,-0.012651777,0.069074537,0.015116974,0.295632362,0.562942863,0.141424805
3,2008/6/30,-30439.79943,988498.3725,-0.001849387,0.104315873,-0.083576274,0.486294091,0.172073945,0.341631949
3,2008/7/31,-58102.51094,952321.5641,0.003939158,-0.097811566,-0.008985728,0.204289719,0.46532777,0.330382526
3,2008/8/31,-21706.93464,988327.9344,0.007419711,-0.065346506,0.015453637,0.518774033,0.284132063,0.197093964
3,2008/9/30,-40995.08507,922127.1767,-0.017597414,-0.102489546,-0.094173537,0.245370805,0.299281597,0.455347627
3,2008/10/31,-38526.70527,868904.7408,-0.022810632,-0.25081141,-0.165186634,0.343631417,0.173238292,0.483130306
3,2008/11/30,-18893.34833,960576.5777,0.03024177,-0.123670798,-0.069606812,0.43764016,0.249969706,0.312390149
3,2008/12/31,19192.44704,1029578.454,0.066625499,-0.032621751,0.009796399,0.392260849,0.059167508,0.548571646
3,2009/1/31,-33023.64471,947351.7031,-0.019866583,-0.044360586,-0.082113862,0.307092994,0.274144799,0.418762237
3,2009/2/28,-54322.98964,936898.6474,-0.010552731,-0.056296104,-0.10744935,0.380635887,0.145947173,0.473416984
3,2009/3/31,28327.9809,1059495.753,0.011029265,0.046572344,0.083311046,0.152649105,0.347903937,0.499446899
3,2009/4/30,7895.157166,1008776.243,0.005152918,-0.000999954,0.099345909,0.330558896,0.592284858,0.077156253
3,2009/5/31,84599.231,1083868.026,0.007095911,0.1626625,0.058453711,0.348116845,0.415443212,0.236439884
3,2009/6/30,-6341.379939,992558.2523,0.004208614,-0.026259033,-0.000655443,0.09396451,0.28290382,0.623131692
3,2009/7/31,45138.72525,1031782.825,0.012690135,0.01856766,0.074605618,0.436883718,0.28146866,0.281647652
3,2009/8/31,17929.25573,1006891.472,0.012202564,-0.040364682,0.036940211,0.602520049,0.195897192,0.201582789
3,2009/9/30,32616.69415,1016775.082,0.01188175,-0.002261268,0.03545667,0.479434878,0.195635006,0.324930102
3,2009/10/31,13152.3528,1009600.834,0.002218335,0.069356346,-0.019224848,0.432855844,0.2206323,0.346511751
3,2009/11/30,60834.3873,1033859.873,0.01286414,0.045358024,0.061606868,0.468967795,0.30083546,0.230196789
3,2009/12/31,-39141.84953,991724.2665,-0.018813611,-0.001621898,0.019100923,0.654784322,0.12309204,0.222123653
3,2010/1/31,-48029.49044,968605.4538,0.014149089,-0.078391556,-0.036342483,0.327734947,0.275866151,0.396398902
3,2010/2/28,26934.93608,1030541.6,0.001984612,0.041427778,0.031194861,0.222920999,0.57249707,0.204581991
3,2010/3/31,63633.77497,1015588.381,-6.76E-05,-0.004655026,0.060879421,0.609215438,0.124532618,0.266251981
3,2010/4/30,52534.36341,1018192.595,0.009732476,0.039115624,0.015469959,0.537454844,0.245553419,0.216991752
3,2010/5/31,-53547.37243,930466.7848,0.010824704,-0.101473008,-0.07945435,0.217060849,0.439396083,0.343543082
3,2010/6/30,-17272.41832,984663.5018,0.017686733,-0.017759498,-0.051741074,0.323928952,0.409483582,0.266587436
3,2010/7/31,58977.13381,1057417.524,0.008547829,0.061195941,0.068300714,0.17551595,0.055681311,0.768802702
3,2010/8/31,-32044.35421,975692.9507,0.012867184,-0.030143987,-0.044980868,0.231552318,0.490599573,0.277848095
3,2010/9/30,118941.9399,1052565.532,7.34E-05,0.086035986,0.089554703,0.404786259,0.218367666,0.376846135
3,2010/10/31,37054.46383,1022539.079,0.001523172,0.044379845,0.038202575,0.492134154,0.386528522,0.121337309
3,2010/11/30,-18767.98459,993351.9521,-0.008349933,-0.004368477,0,0.753465593,0.08164417,0.164890334
3,2010/12/31,46073.33056,1013786.74,-0.006753132,0.098922938,0.066852546,0.743641317,0.052085914,0.204272792
3,2011/1/31,47613.03581,1021559.767,-0.000851756,0.03557173,0.023299972,0.194351971,0.240693301,0.564954758
3,2011/2/28,61449.8568,1028641.3,0.002905009,0.041710451,0.034737106,0.251768738,0.275121987,0.473109275
3,2011/3/31,17761.2714,1012808.85,-0.002230589,0.0265815,0.000119995,0.271863222,0.50367099,0.224465787
3,2011/4/30,79021.09637,1025965.678,0.015675676,0.045558791,0.028961683,0.40334788,0.142366782,0.454285353
3,2011/5/31,-16651.349,990135.5439,0.012397726,-0.051724138,-0.011214547,0.357707351,0.175173149,0.467119515
3,2011/6/30,-35448.33925,966863.0038,-0.00445199,-0.042644666,-0.016869907,0.086147152,0.672629237,0.241223663
3,2011/7/31,67940.05338,1017462.848,0.016866228,0.045580218,-0.020004783,0.806569934,0.117840707,0.075589396
3,2011/8/31,-5943.113025,995120.3646,0.015204547,-0.003963047,-0.054975214,0.597424626,0.160127655,0.242447674
3,2011/9/30,-97329.71941,887572.7602,0.007705808,-0.146220249,-0.069420931,0.157476112,0.71813041,0.124393508
3,2011/10/31,64245.60839,1084723.893,0.001265516,0.076504886,0.109147256,0.088524461,0.455640733,0.455834836
3,2011/11/30,-2705.158576,996444.2725,-0.003307808,-0.00288595,-0.004063731,0.15161781,0.334011286,0.514370918
3,2011/12/31,-18945.54995,980404.2705,0.013566828,-0.028943581,0.010448291,0.057228252,0.767226517,0.175545216
3,2012/1/31,75335.49276,1034248.387,0.007256442,0.03688523,0.046374769,0.234947219,0.309355438,0.455697358
3,2012/2/29,89883.59822,1041825.67,-0.000134877,0.053539453,0.043405208,0.059498243,0.099762753,0.840739012
3,2012/3/31,36137.32244,1011769.242,-0.005729994,-0.017735491,0.032163732,0.48764655,0.038392317,0.473961174
3,2012/4/30,-13609.30348,989773.3719,0.009059711,-0.013541542,-0.006675911,0.043791618,0.617540479,0.338667959
3,2012/5/31,-93996.68451,949785.2002,0.010782371,-0.111580519,-0.060055624,0.261560351,0.168609515,0.56983012
3,2012/6/30,20476.02449,1015682.458,-0.000197385,0.020206009,0.040581335,0.411722839,0.397998333,0.190278813
3,2012/7/31,49678.46282,1030008.176,0.013620034,0.05825257,0.011829799,0.380291104,0.37691775,0.242791161
3,2012/8/31,52695.49946,1017526.594,2.82E-07,0.056513742,0.025052349,0.365666002,0.051966298,0.582367778
3,2012/9/30,36092.95728,1013260.608,0.002666007,-0.003820786,0.025350672,0.429332018,0.080586039,0.490081996
3,2012/10/31,-43200.32338,979737.3991,-0.0004724,-0.039051647,-0.018198057,0.230183557,0.294659019,0.47515744
3,2012/11/30,11375.15437,1008510.364,0.002706555,0.019593591,0.005659434,0.14643386,0.235631853,0.617934346
3,2012/12/31,5494.554447,1001330.349,-0.002451122,-0.01138777,0.008934534,0.549638927,0.066241786,0.384119302
3,2013/1/31,78140.7142,1016751.098,-0.00621232,0.024837938,0.051190573,0.489623755,0.240342483,0.270033807
3,2013/2/28,10705.8123,1006947.599,0.005908586,-0.047067163,0.012758943,0.155227363,0.079363041,0.765409648
3,2013/3/31,20981.50357,1010615.11,0.000985803,0.006634822,0.03797095,0.074217066,0.785384536,0.140398383
3,2013/4/30,-198.6350404,999847.1001,0.009685948,-0.038081308,0.019212308,0.109106451,0.319857985,0.571035564
3,2013/5/31,-19547.88403,991501.0987,-0.020012059,-0.015607067,0.023609886,0.31483835,0.468545437,0.216616139
3,2013/6/30,-28449.67831,977890.9953,-0.015653809,-0.028229026,-0.013344754,0.136979386,0.56757611,0.295444548
3,2013/7/31,115506.7668,1042219.732,0.002691212,0.031834484,0.051676894,0.182587728,0.025852749,0.791559577
3,2013/8/31,-9297.270839,997455.4314,-0.008263658,0.028152738,-0.029992346,0.350452721,0.341093332,0.308453977
3,2013/9/30,11810.61188,1005452.2,0.011206417,-0.033758453,0.031646538,0.1174528,0.363788545,0.518758595
3,2013/10/31,54990.42315,1029857.414,0.008325796,-0.000388308,0.046306389,0.192238897,0.195902929,0.611858189
3,2013/11/30,-2232.735303,999008.3918,-0.00250637,-0.009320303,0.029638196,0.146559194,0.665290594,0.188150227
3,2013/12/31,33352.95357,1011175.846,-0.005567635,0.005880164,0.025926186,0.218752936,0.392146349,0.38910073
3,2014/1/31,-51065.19284,967956.3562,0.015408999,-0.030397646,-0.035248397,0.044473972,0.196220532,0.759305477
3,2014/2/28,87685.45582,1036601.462,0.003763944,0.050241103,0.045516139,0.247408897,0.299513251,0.453077823
3,2014/3/31,4160.677564,1001426.954,-0.001479996,-0.000382643,0.008295155,0.219666764,0.544023454,0.236309811
3,2014/4/30,16625.99145,1008534.335,0.00821654,0.01110264,0.006951802,0.085138336,0.355315179,0.559546471
3,2014/5/31,80978.32545,1013945.036,0.011790558,-0.014388493,0.023206233,0.5317716,0.084870011,0.383358359
3,2014/6/30,71184.77841,1013741.455,-0.000575086,0.021129466,0.020645231,0.330072224,0.207463473,0.462464333
3,2014/7/31,-98568.88951,969853.0356,-0.002509406,-0.047404116,-0.013437852,0.128058955,0.533134818,0.338806212
3,2014/8/31,66721.28068,1020041.09,0.011496757,-0.011453348,0.039463471,0.158953667,0.294145823,0.546900511
3,2014/9/30,-58246.86421,978433.6141,-0.006148709,-0.072313193,-0.01379647,0.271215647,0.16822727,0.560557067
3,2014/10/31,29883.6838,1011346.607,0.010640764,-0.038759799,0.023551318,0.585919499,0.074467674,0.339612752
3,2014/11/30,74151.06229,1019230.766,0.006569927,-0.085125383,0.027472236,0.117044903,0.0514661,0.831488967
3,2014/12/31,-62568.6693,957574.2826,0.00147649,-0.096474078,-0.00253716,0.12771599,0.430088252,0.442195684
3,2015/1/31,-48180.62816,963814.3404,0.020522855,-0.056910576,-0.029629114,0.168380439,0.549866319,0.281753212
3,2015/2/28,41111.45204,1022181.826,-0.008947537,0.044252926,0.056204538,0.447611183,0.406632274,0.145756483
3,2015/3/31,-33645.53793,982057.7679,0.003747076,-0.06053935,-0.015705507,0.554107606,0.29030636,0.155586004
3,2015/4/30,77364.93875,1041353.843,-0.00322791,0.071470478,0.009833604,0.149363711,0.543037832,0.307598531
3,2015/5/31,-23263.76603,991880.0417,-0.00437412,-0.03171142,0.012856372,0.5840168,0.244872674,0.1711106
3,2015/6/30,-53176.32823,989959.8384,-0.010766975,0.016374861,-0.020311945,0.684147716,0.101987995,0.213864282
3,2015/7/31,-82281.03247,967779.8782,0.00862171,-0.126111068,0.022589317,0.405737847,0.330478311,0.263783842
3,2015/8/31,-26022.33704,970195.5772,-0.003358202,-0.002542865,-0.060950227,0.169983879,0.365640461,0.464375764
3,2015/9/30,-27020.20788,972327.2746,0.008113875,-0.034416786,-0.02551606,0.136430487,0.757782221,0.105787367
3,2015/10/31,18494.25666,1010676.692,0.000686226,0.003300251,0.085060186,0.31052503,0.589326143,0.100148827
3,2015/11/30,-60243.558,969149.8442,-0.00389098,-0.066447354,0.003654612,0.378627777,0.451453775,0.169918492
3,2015/12/31,-35633.39613,979538.1048,-0.001917241,-0.058491766,-0.017282517,0.387434572,0.221610859,0.390954584
3,2016/1/31,-31766.30022,967422.1555,0.012406618,-0.043413312,-0.049786355,0.240850657,0.349800259,0.409349084
3,2016/2/29,920.4496156,1000848.136,0.008870531,-0.002347396,-0.00082589,0.182470068,0.062622704,0.754907191
3,2016/3/31,85764.80432,1051762.057,0.008746676,0.042352978,0.067265621,0.121857479,0.336078107,0.542064428
3,2016/4/30,31475.91133,1013482.23,0.002549558,0.097065465,0.003941158,0.288485587,0.106766202,0.60474813
3,2016/5/31,11473.62931,1006044.299,0.000135605,0.008916291,0.017011709,0.436336935,0.445158362,0.118504725
3,2016/6/30,66321.06134,1020873.458,0.01935113,0.04350791,0.003476016,0.633759022,0.183265015,0.182975978
3,2016/7/31,28205.21048,1012776.644,0.005445156,-0.069706924,0.036471242,0.196356148,0.165782034,0.637861729
3,2016/8/31,6841.066937,1004588.549,-0.002154719,0.007703035,0.00119753,0.171331465,0.609539866,0.219128668
3,2016/9/30,28642.93373,1018932.721,0.000516187,0.043085636,5.80E-05,0.235697448,0.4361552,0.328147382
3,2016/10/31,-24516.69588,989802.6347,-0.008171118,-0.003331178,-0.017337172,0.076512277,0.459695399,0.463792324
3,2016/11/30,-15279.83944,994844.4826,-0.025654803,0.016711269,0.036838713,0.604153097,0.210587084,0.185259834
3,2016/12/31,56078.64771,1020340.863,0.002540664,0.041420019,0.02027132,0.171400905,0.146987438,0.681611657
3,2017/1/31,35651.16543,1010906.741,0.002128651,-0.005681766,0.01789496,0.176924258,0.178089872,0.644985855
3,2017/2/28,96508.77913,1024796.033,0.006458675,-0.001904814,0.039291253,0.057441276,0.306079537,0.636479139
3,2017/3/31,-22793.63692,994191.7466,-0.000552256,-0.032442657,0.001250162,0.721175253,0.170913458,0.107911319
3,2017/4/30,-32500.24702,987427.3899,0.009069586,-0.02695601,0.0099263,0.278474748,0.603550494,0.117974706
3,2017/5/31,6669.806165,1002597.483,0.006870786,-0.014189205,0.014112884,0.307914764,0.328083605,0.364001572
3,2017/6/30,5920.048455,1001631.216,-0.000182143,-0.00959555,0.006374908,0.305653483,0.171535894,0.522810638
3,2017/7/31,68751.74689,1030334.146,0.003339787,0.040830321,0.020553862,0.064240955,0.536885262,0.398873836
3,2017/8/31,9323.361438,1004153.341,0.009413189,0.00398947,0.002918012,0.152998134,0.225467592,0.621534288
3,2017/9/30,33358.10235,1015990.514,-0.005715935,0.019867437,0.020149447,0.152717918,0.740491629,0.10679049
3,2017/10/31,73309.79447,1025391.069,0.000978707,0.039610498,0.023563942,0.275663644,0.501855612,0.222480804
3,2017/11/30,49744.8065,1016896.165,-0.001482869,0.009369057,0.030565946,0.173644349,0.382352561,0.444003075
3,2017/12/31,58491.01518,1007939.351,0.004751633,0.027846683,0.012127886,0.644920588,0.0361709,0.318908483
3,2018/1/31,98954.5467,1041179.36,-0.011250377,0.0295002,0.056358972,0.189957261,0.087000526,0.72304225
3,2018/2/28,-28256.86226,974358.1139,-0.010087668,-0.029239644,-0.036360122,0.362187177,0.168905869,0.468906969
3,2018/3/31,-11254.50094,992595.2034,0.00671165,0.022891373,-0.027410591,0.333860815,0.171240121,0.494899035
3,2018/4/30,36863.47785,1019252.035,-0.009410926,0.034157883,0.005168327,0.325763613,0.64965111,0.024585389
3,2018/5/31,44894.2236,1023604.03,0.006618549,0.02676546,0.024309218,0.131096795,0.657102585,0.21180059
3,2018/6/30,7198.643858,1002687.376,0.001026583,-0.019412172,0.00575062,0.247475162,0.075276308,0.677248597
3,2018/7/31,-14090.74946,988295.4999,-0.000292368,-0.02432133,0.037046341,0.17064178,0.690580189,0.138778046
3,2018/8/31,24158.04799,1010055.806,0.005680347,0.007536268,0.031919956,0.409600765,0.455894321,0.13450487
3,2018/9/30,18524.65554,1004620.441,-0.00619746,0.033947151,0.005945796,0.253735363,0.062704764,0.683559895
3,2018/10/31,-53248.80697,942026.7832,-0.006440473,-0.05620477,-0.06910423,0.162385598,0.074058913,0.763555467
3,2018/11/30,-13319.44658,990279.1196,0.007715578,-0.098467051,0.018548778,0.273416489,0.216275722,0.510307789
3,2018/12/31,-36458.77339,970298.5098,0.019811978,-0.040012516,-0.088048268,0.34193033,0.446877241,0.211192384
3,2019/1/31,117611.0347,1032683.969,0.009109041,0.071083554,0.080065424,0.639125109,0.226171553,0.134703264
3,2019/2/28,51854.57818,1027214.462,-0.001138483,0.028350419,0.032415744,0.082571737,0.597898424,0.319529831
3,2019/3/31,26639.09559,1017125.628,0.021226079,-0.003759355,0.018100643,0.076691933,0.055567775,0.867740333
3,2019/4/30,84558.55921,1021096.341,-0.00200343,0.011949661,0.040852555,0.270917267,0.281832993,0.44724977
3,2019/5/31,-70628.49916,941579.488,0.019108087,-0.059664439,-0.063771318,0.058345534,0.125439137,0.816215336
3,2019/6/30,108850.1902,1043368.818,0.010986047,0.039656357,0.069586992,0.360379219,0.17038092,0.469239831
3,2019/8/31,-9628.462368,992504.9386,0.027827935,-0.04630234,-0.016743129,0.326165408,0.17894493,0.494889706
3,2019/9/30,23876.97191,1001589.512,-0.006120996,0.014160469,0.019457877,0.357308596,0.219947174,0.422744304
3,2019/10/31,36961.37124,1015064.109,0.002081003,0.019282005,0.022104429,0.402892947,0.206885502,0.390221506
3,2019/11/30,64014.16707,1035057.94,-0.000345595,-0.00130464,0.036198425,0.25334993,0.193127885,0.55352217
3,2019/12/31,105618.6051,1064856.956,-0.000467648,0.058491568,0.029055493,0.314053923,0.305953652,0.379992396
3,2020/1/31,-1544.698466,1064279.921,0.02029053,-0.08589343,-0.000403948,0.434026331,0.106678508,0.459295094
3,2020/2/29,-58612.53731,1004012.809,0.015846834,-0.06652947,-0.079165532,0.178153291,0.4440974,0.377749324
3,2020/3/31,-24529.66305,912966.9078,-0.005268397,-0.173401877,-0.124871523,0.319057792,0.081820928,0.599121273
3,2020/4/30,24873.36221,939945.2769,0.017190912,-0.031111128,0.126983638,0.356208742,0.368919849,0.274871439
3,2020/5/31,39963.11457,978832.8099,0.006725685,0.080733934,0.047645348,0.240927026,0.108358435,0.650714576
3,2020/6/30,27256.88039,1001286.093,0.006590662,0.044991575,0.017734466,0.411521286,0.359182656,0.229296044
3,2020/7/31,80974.63114,1048094.756,0.013332002,0.051177758,0.058892139,0.207824811,0.346764177,0.445410997
3,2020/8/31,75010.63169,1093456.64,-0.008235795,0.046367917,0.069796687,0.15795359,0.605701625,0.23634471
3,2020/9/30,-29731.3696,1074208.349,-0.000973574,-0.03545047,-0.037443741,0.533834517,0.186400786,0.279764682
3,2020/10/31,-23735.72485,1054026.529,-0.00558277,-0.031393678,-0.024933674,0.34286201,0.075640194,0.581497848
3,2020/11/30,128778.0448,1145295.663,0.012067547,0.101976315,0.108777057,0.173919812,0.789095104,0.036985096
3,2020/12/31,83354.83855,1169280.972,0.000857607,0.054519413,0.037048477,0.478626698,0.069595717,0.451777518
3,2021/1/31,6891.75284,1174055.711,-0.007446063,0.033333353,-0.010190626,0.314294487,0.308140695,0.377564847
3,2021/2/28,83403.05663,1245072.235,-0.015181224,0.101382405,0.027805535,0.170093566,0.543573558,0.286332905
3,2021/3/31,26591.85233,1271224.562,-0.011463093,-0.007172639,0.045399256,0.23070389,0.214491531,0.554804623
3,2021/4/30,88655.56456,1334189.926,0.007319897,0.07826611,0.052910476,0.102762222,0.051498644,0.845739126
3,2021/5/31,22124.00015,1346681.057,0.002038341,0.038525933,0.00656615,0.475044191,0.154791206,0.370164543
3,2021/6/30,52487.61639,1377626.679,0.008279239,0.034946126,0.022427228,0.315266758,0.400381833,0.284351408
3,2021/7/31,57656.93665,1398956.853,0.011165816,0.01298699,0.024412751,0.576811314,0.112770796,0.310417861
3,2021/8/31,25684.858,1408655.955,-0.002003814,-0.016410128,0.029759711,0.601734042,0.080429576,0.317836374
3,2021/9/30,-28169.28413,1396723.803,-0.009172395,0.052137546,-0.046605407,0.630758345,0.14708519,0.222156405
3,2021/10/31,76775.83248,1463763.914,-8.68E-05,0.057978249,0.070163649,0.212363064,0.594723165,0.192913875
3,2021/11/30,-39961.67605,1402616.612,0.00270813,-0.087587789,-0.00803498,0.07347779,0.434031427,0.492490768
3,2021/12/31,44665.1339,1434576.246,-0.003587389,0.066735119,0.046247842,0.487480432,0.04058988,0.471929789
3,2022/1/31,-41909.67069,1383076.533,-0.019985878,0.078922011,-0.052741159,0.210612416,0.075522937,0.713864684
3,2022/2/28,52170.3863,1420328.211,-0.011456503,0.064674449,-0.029517215,0.333099812,0.535452068,0.131448194
3,2022/3/31,22985.24384,1451593.727,-0.028122045,0.09174691,0.037590479,0.504059553,0.323976785,0.171963692
3,2022/4/30,-27252.86951,1407614.679,-0.038058288,0.056408321,-0.087769123,0.085664041,0.369084209,0.545251787
3,2006/4/30,61088.36842,1036110.142,-0.001490257,0.070175297,0.012632247,0.188637972,0.454302222,0.357059807
3,2006/5/31,-16433.40151,989009.1042,-0.001986142,-0.003903019,-0.030121696,0.304481477,0.402920604,0.29259792
3,2006/6/30,-1065.177013,999385.4359,-0.001607886,-0.008620907,0.002608776,0.412403345,0.13218312,0.45541352
3,2006/7/31,20026.03841,1018134.729,0.013889557,0.0221345,0.004478208,0.111363746,0.714104533,0.174531758
3,2006/8/31,36829.54668,1011472.725,0.015908879,-0.033256101,0.021822363,0.211623758,0.165186241,0.623189986
3,2006/9/30,-1019.744511,999651.1637,0.010115184,-0.041999864,0.027001728,0.386004895,0.301910073,0.312085032
3,2006/10/31,60445.45609,1017346.395,0.006857996,0.010020954,0.031516282,0.482930452,0.105215825,0.411853701
3,2006/11/30,47412.71332,1016977.551,0.010619095,0.065729469,0.019885556,0.366357207,0.010619312,0.62302345
3,2006/12/31,-13963.57098,994930.9881,-0.006005223,-0.02319928,0.013370841,0.228607342,0.383109003,0.38828367
3,2007/1/31,4998.295549,1003264.361,-0.000702201,-0.024003345,0.015040814,0.105921201,0.258910269,0.635168493
3,2007/2/28,30773.42756,1029507.904,0.01625359,0.050854613,-0.019617685,0.139933363,0.625862956,0.234203696
3,2007/3/31,13334.42923,1008999.346,-0.001951102,0.006743297,0.011589455,0.12779358,0.177400738,0.694805622
3,2007/4/30,90332.91297,1016472.424,0.005897857,0.00748624,0.044295506,0.658748806,0.068696767,0.272554457
3,2007/5/31,12574.51688,1002110.346,-0.009171975,-0.002346584,0.033919813,0.657728314,0.095591992,0.246679679
3,2007/6/30,-8414.812754,995212.1759,-0.003767516,0.00744809,-0.014620394,0.194817081,0.349740565,0.455442369
3,2007/7/31,13484.42536,1006656.846,0.010729788,0.019066243,-0.031310089,0.227384627,0.563909948,0.20870547
3,2007/8/31,-8799.990407,995853.6932,0.012795104,-0.019091304,0.012832573,0.304715008,0.531497538,0.163787425
3,2007/9/30,116299.4158,1038255.8,0.006329137,0.094200067,0.038714123,0.482249856,0.273210317,0.244539812
3,2007/10/31,73016.53692,1046185.562,0.010079343,0.085023076,0.013566203,0.418770194,0.476924777,0.104304969
3,2007/11/30,-20575.19982,976595.9812,0.018035002,-0.006229459,-0.038731993,0.228576854,0.072374433,0.699048698
3,2007/12/31,-3431.582586,997121.6207,-9.26E-05,0.067042261,-0.011260801,0.175497517,0.082020164,0.742482305
3,2008/1/31,-34645.27941,966982.4858,0.023129667,0.029150886,-0.060461129,0.215587124,0.105147883,0.679264963
3,2008/2/29,60650.81733,1029249.968,-0.001600938,0.111453128,-0.025842666,0.527300477,0.308166474,0.164533108
3,2008/3/31,-5798.920428,992141.1339,0.001297255,-0.009141148,-0.008942012,0.112125225,0.326077908,0.561796904
3,2008/4/30,63251.39728,1045056.373,0.00327526,0.060385686,0.047662094,0.140867651,0.286628693,0.572503686
3,2008/5/31,20666.64299,1009706.71,-0.012651777,0.069074537,0.015116974,0.666409194,0.242692336,0.090898499
3,2008/6/30,-27982.03064,981500.4356,-0.001849387,0.104315873,-0.083576274,0.151062906,0.280644,0.568293035
3,2008/7/31,-55982.6339,961464.2136,0.003939158,-0.097811566,-0.008985728,0.276140869,0.372854888,0.351004213
3,2008/8/31,-10811.79305,995015.7079,0.007419711,-0.065346506,0.015453637,0.478024155,0.205414474,0.316561401
3,2008/9/30,-35336.19105,915313.4822,-0.017597414,-0.102489546,-0.094173537,0.139020592,0.139326632,0.721652746
3,2008/10/31,-30212.31769,893666.5798,-0.022810632,-0.25081141,-0.165186634,0.424723983,0.018888069,0.556387961
3,2008/11/30,-29635.23989,905672.1542,0.03024177,-0.123670798,-0.069606812,0.066624694,0.580301523,0.353073806
3,2008/12/31,-996.902536,998245.9682,0.066625499,-0.032621751,0.009796399,0.242268041,0.596874356,0.160857648
3,2009/1/31,-31668.7117,936194.1723,-0.019866583,-0.044360586,-0.082113862,0.116307817,0.293171734,0.590520501
3,2009/2/28,-52477.49924,920653.0945,-0.010552731,-0.056296104,-0.10744935,0.272979319,0.032288536,0.69473207
3,2009/3/31,24354.51924,1049248.567,0.011029265,0.046572344,0.083311046,0.12881659,0.67371428,0.197469145
3,2009/4/30,34089.22453,1027423.248,0.005152918,-0.000999954,0.099345909,0.498536646,0.248779595,0.252683759
3,2009/5/31,66660.96438,1083033.763,0.007095911,0.1626625,0.058453711,0.191586614,0.330293834,0.478119522
3,2009/6/30,-11317.02986,987969.3155,0.004208614,-0.026259033,-0.000655443,0.246430218,0.491098791,0.262470961
3,2009/7/31,23973.89666,1027094.236,0.012690135,0.01856766,0.074605618,0.224563763,0.599725783,0.175710455
3,2009/8/31,-18987.05984,976632.0787,0.012202564,-0.040364682,0.036940211,0.079509243,0.754690409,0.165800363
3,2009/9/30,36406.74264,1030422.699,0.01188175,-0.002261268,0.03545667,0.107329734,0.066379078,0.826291203
3,2009/10/31,29220.27542,1035106.404,0.002218335,0.069356346,-0.019224848,0.161356986,0.574289441,0.264353573
3,2009/11/30,40051.67276,1044161.003,0.01286414,0.045358024,0.061606868,0.099257447,0.77591902,0.124823548
3,2009/12/31,3317.186246,1001079.006,-0.018813611,-0.001621898,0.019100923,0.43939361,0.065749384,0.494857013
3,2010/1/31,-57588.55019,959580.3827,0.014149089,-0.078391556,-0.036342483,0.321057022,0.482479304,0.196463689
3,2010/2/28,30214.1229,1020914.853,0.001984612,0.041427778,0.031194861,0.401065022,0.14025344,0.458681524
3,2010/3/31,24251.56126,1006746.371,-6.76E-05,-0.004655026,0.060879421,0.642336369,0.228651688,0.129011944
3,2010/4/30,30966.28859,1021987.262,0.009732476,0.039115624,0.015469959,0.151229247,0.312318414,0.536452413
3,2010/5/31,-44802.43567,926600.8334,0.010824704,-0.101473008,-0.07945435,0.114577994,0.194780856,0.690641105
3,2010/6/30,-16562.14199,982321.8007,0.017686733,-0.017759498,-0.051741074,0.185435116,0.623529613,0.191035226
3,2010/7/31,84389.11233,1029088.119,0.008547829,0.061195941,0.068300714,0.630525172,0.216319114,0.153155729
3,2010/8/31,-35314.20216,970883.6947,0.012867184,-0.030143987,-0.044980868,0.176291808,0.381914973,0.441793263
3,2010/9/30,105542.1865,1056283.563,7.34E-05,0.086035986,0.089554703,0.368166298,0.092969373,0.538864255
3,2010/10/31,38834.26254,1029577.282,0.001523172,0.044379845,0.038202575,0.315789044,0.478797346,0.205413625
3,2010/11/30,-4068.432254,996622.1143,-0.008349933,-0.004368477,0,0.262292027,0.271894485,0.465813488
3,2010/12/31,124210.7689,1080061.701,-0.006753132,0.098922938,0.066852546,0.052051552,0.531345069,0.416603386
3,2011/1/31,41100.05818,1012621.126,-0.000851756,0.03557173,0.023299972,0.58775425,0.286546975,0.12569876
3,2011/2/28,42605.46359,1009516.788,0.002905009,0.041710451,0.034737106,0.813265085,0.09573815,0.090996757
3,2011/3/31,18630.06554,1013698.407,-0.002230589,0.0265815,0.000119995,0.295157373,0.539357245,0.165485442
3,2011/4/30,83390.44332,1025805.459,0.015675676,0.045558791,0.028961683,0.452012271,0.171669424,0.376318246
3,2011/5/31,-22830.99199,971856.1887,0.012397726,-0.051724138,-0.011214547,0.19478713,0.531445265,0.27376768
3,2011/6/30,-36610.32481,969793.4538,-0.00445199,-0.042644666,-0.016869907,0.178809285,0.603578031,0.217612669
3,2011/7/31,4882.152443,1002570.132,0.016866228,0.045580218,-0.020004783,0.411821991,0.112687692,0.475490332
3,2011/8/31,-5555.461723,992278.9408,0.015204547,-0.003963047,-0.054975214,0.148455858,0.722093642,0.12945056
